dispute_id,txn_amount,txn_currency,txn_timestamp,dispute_filed_date,cardholder_ip_country,billing_country,device_id_match,previous_txns_from_device,cvv_match,avs_match,customer_txn_history_count,is_first_time_customer,delivery_address_match_billing,customer_disputed_before_count,three_ds_authenticated,refund_issued,is_edge_case,label
FD-00499,3384,INR,2026-04-29T06:41:32,2026-06-09,GB,GB,false,8,true,false,19,false,true,0,true,true,false,not_contested
FD-00146,1120,INR,2026-03-03T12:13:02,2026-04-10,AE,AE,true,1,true,true,2,false,true,1,true,false,false,won
FD-00407,5129,INR,2026-01-13T03:26:51,2026-02-11,IN,IN,true,5,true,true,10,false,true,3,true,false,false,lost
FD-01004,4659,INR,2026-02-25T17:47:33,2026-03-27,US,IN,true,10,true,true,17,false,true,1,false,false,false,won
FD-00724,8430,INR,2026-01-05T10:07:06,2026-02-17,IN,IN,true,0,true,false,3,false,true,2,false,false,false,lost
FD-00692,13518,INR,2026-03-21T13:15:49,2026-04-19,GB,IN,true,4,true,true,9,false,false,2,false,false,false,lost
FD-00830,678,INR,2026-04-26T08:25:40,2026-05-07,IN,IN,true,0,true,false,0,true,false,3,true,true,false,not_contested
FD-00703,5493,INR,2026-07-21T06:10:13,2026-08-31,IN,IN,false,0,true,true,0,true,true,2,false,false,false,lost
FD-00496,12240,INR,2026-04-11T09:09:30,2026-05-17,US,IN,true,3,true,true,5,false,true,5,false,false,false,lost
FD-00377,2117,INR,2026-03-05T11:39:10,2026-04-19,GB,IN,true,1,true,false,0,true,true,4,true,true,false,not_contested
FD-00458,5672,INR,2026-02-02T22:50:46,2026-02-09,IN,IN,true,1,true,false,2,false,true,0,false,false,false,lost
FD-00841,10259,INR,2026-02-08T13:20:07,2026-03-07,IN,IN,true,0,false,true,0,true,true,3,true,false,false,lost
FD-00444,9673,INR,2026-02-23T09:13:08,2026-02-28,AE,IN,true,10,true,true,18,false,true,0,true,false,false,won
FD-00800,9251,INR,2026-02-24T19:03:31,2026-03-09,US,IN,true,0,true,true,0,true,true,5,false,false,false,won
FD-00526,8332,INR,2026-02-06T17:55:40,2026-02-21,IN,IN,true,2,false,true,4,false,true,1,true,false,false,lost
FD-00769,10631,INR,2026-07-13T21:57:31,2026-07-16,IN,IN,false,0,false,true,0,true,false,0,true,true,false,not_contested
FD-00609,2838,INR,2026-04-18T09:40:11,2026-05-03,IN,IN,false,6,true,true,19,false,false,1,false,false,false,lost
FD-00218,14089,INR,2026-03-03T09:37:52,2026-03-19,IN,IN,true,2,true,true,0,true,false,0,true,false,false,won
FD-00600,2044,INR,2026-05-10T01:50:58,2026-05-19,IN,IN,true,0,true,false,3,false,true,0,false,false,false,won
FD-00099,1674,INR,2026-06-16T22:54:43,2026-06-23,GB,IN,true,4,true,false,5,false,true,3,true,false,false,lost
FD-00629,7095,INR,2026-02-09T03:09:34,2026-02-20,IN,US,false,10,true,true,17,false,true,4,false,false,false,lost
FD-00402,12437,INR,2026-03-16T23:25:41,2026-03-30,IN,IN,true,4,true,true,7,false,false,1,true,false,false,won
FD-00226,3961,INR,2026-01-07T16:17:50,2026-01-29,IN,IN,true,7,false,true,14,false,true,5,false,false,false,lost
FD-00340,726,INR,2026-01-13T09:22:11,2026-02-07,SG,IN,true,6,true,true,13,false,false,4,false,false,false,lost
FD-01196,8325,INR,2026-07-20T10:00:00,2026-08-01,IN,IN,true,3,true,false,5,false,true,0,false,false,true,lost
FD-00633,1899,INR,2026-07-20T05:03:43,2026-08-21,GB,GB,true,9,true,true,15,false,true,3,true,false,false,won
FD-00508,6037,INR,2026-02-10T22:02:14,2026-03-22,IN,IN,true,9,false,true,18,false,true,2,true,false,false,lost
FD-00520,2654,INR,2026-01-02T10:12:00,2026-01-18,IN,IN,true,2,false,true,0,true,true,4,true,true,false,not_contested
FD-01054,13226,INR,2026-04-21T08:05:45,2026-05-14,GB,GB,true,1,true,false,0,true,false,0,true,true,false,not_contested
FD-00510,6648,INR,2026-06-21T07:38:44,2026-07-11,GB,IN,true,0,true,true,0,true,true,4,false,false,false,lost
FD-00986,3023,INR,2026-06-28T11:21:53,2026-07-24,AE,AE,true,2,true,true,3,false,true,4,true,true,false,not_contested
FD-01086,10330,INR,2026-04-03T19:02:14,2026-04-27,IN,IN,false,1,false,false,4,false,false,0,false,true,false,not_contested
FD-00429,4874,INR,2026-01-03T23:27:29,2026-01-20,IN,IN,false,8,true,true,16,false,true,4,true,true,false,not_contested
FD-00345,1187,INR,2026-01-15T15:57:39,2026-02-13,IN,IN,true,1,true,true,0,true,false,3,false,false,false,lost
FD-00880,13083,INR,2026-03-27T05:28:27,2026-04-07,IN,IN,false,2,true,false,1,false,true,2,false,false,false,lost
FD-00521,6347,INR,2026-03-19T00:40:00,2026-05-03,IN,IN,true,0,true,true,1,false,true,5,true,false,false,won
FD-00787,2361,INR,2026-02-04T23:56:15,2026-03-21,SG,IN,false,5,false,false,7,false,false,0,true,false,false,lost
FD-00750,5950,INR,2026-04-25T21:22:07,2026-05-07,IN,IN,true,5,false,true,12,false,true,5,true,false,false,lost
FD-00199,14583,INR,2026-01-16T17:45:22,2026-02-07,AE,IN,false,4,false,true,10,false,true,1,true,false,false,lost
FD-00351,11921,INR,2026-06-24T07:50:17,2026-07-30,IN,IN,false,2,true,true,3,false,true,2,false,false,false,lost
FD-00853,5421,INR,2026-07-27T02:55:34,2026-08-08,IN,IN,true,1,true,true,0,true,true,0,false,false,false,lost
FD-00233,6994,INR,2026-03-16T21:30:42,2026-03-28,AE,US,true,3,true,true,8,false,true,5,true,false,false,won
FD-00369,11227,INR,2026-05-22T00:04:19,2026-06-22,IN,IN,true,6,true,true,18,false,true,2,true,false,false,lost
