dispute_id,txn_amount,txn_currency,txn_timestamp,dispute_filed_date,cardholder_ip_country,billing_country,device_id_match,previous_txns_from_device,cvv_match,avs_match,customer_txn_history_count,is_first_time_customer,delivery_address_match_billing,customer_disputed_before_count,three_ds_authenticated,refund_issued,is_edge_case,label
FD-00652,5520,INR,2026-02-27T08:13:37,2026-03-22,US,US,false,0,true,true,2,false,true,2,true,false,false,won
FD-00988,12250,INR,2026-02-10T13:25:20,2026-03-14,AE,IN,true,0,true,false,0,true,true,4,true,false,false,lost
FD-00671,4192,INR,2026-07-16T11:57:08,2026-08-01,IN,IN,true,5,true,true,9,false,true,1,false,true,false,not_contested
FD-00229,6831,INR,2026-01-07T14:01:16,2026-02-11,SG,SG,true,9,true,true,12,false,true,3,true,false,false,won
FD-00324,11719,INR,2026-04-16T16:52:41,2026-05-24,IN,IN,true,3,true,true,9,false,true,4,true,true,false,not_contested
FD-00048,12774,INR,2026-01-27T08:33:21,2026-03-06,IN,IN,true,6,true,false,7,false,true,1,true,false,false,lost
FD-00094,13719,INR,2026-04-27T00:38:22,2026-05-31,IN,IN,true,3,true,true,5,false,true,4,false,false,false,lost
FD-01122,8434,INR,2026-06-09T13:37:20,2026-06-17,IN,IN,true,0,true,false,0,true,true,0,true,false,false,lost
FD-00930,12181,INR,2026-07-19T17:52:41,2026-08-08,SG,IN,false,9,true,true,19,false,true,3,false,false,false,won
FD-01005,4342,INR,2026-01-18T06:03:29,2026-02-22,AE,AE,false,8,true,true,18,false,false,2,false,true,false,not_contested
FD-01182,5875,INR,2026-07-06T10:00:00,2026-07-18,IN,IN,true,3,true,false,5,false,true,4,true,false,true,lost
FD-00850,14087,INR,2026-04-27T00:18:07,2026-05-01,SG,US,true,5,false,false,11,false,true,4,true,false,false,lost
FD-00319,12313,INR,2026-02-03T11:18:03,2026-02-16,IN,IN,true,9,true,true,17,false,false,1,false,false,false,lost
FD-00196,13530,INR,2026-06-17T02:43:36,2026-07-31,AE,AE,true,6,true,true,11,false,false,5,true,true,false,not_contested
