dispute_id,txn_amount,txn_currency,txn_timestamp,dispute_filed_date,cardholder_ip_country,billing_country,device_id_match,previous_txns_from_device,cvv_match,avs_match,customer_txn_history_count,is_first_time_customer,delivery_address_match_billing,customer_disputed_before_count,three_ds_authenticated,refund_issued,is_edge_case,label
FD-00070,1568,INR,2026-06-19T09:20:57,2026-07-01,IN,IN,false,0,true,false,0,true,true,2,true,false,false,lost
FD-00049,3725,INR,2026-05-29T01:31:01,2026-06-03,IN,IN,true,0,true,true,0,true,true,3,true,false,false,won
FD-01189,14999,INR,2026-07-13T10:00:00,2026-07-25,IN,IN,true,3,true,true,5,false,true,0,false,false,true,lost
FD-00682,11533,INR,2026-04-27T16:39:39,2026-05-17,SG,GB,true,8,true,true,20,false,true,5,true,false,false,won
FD-00902,11594,INR,2026-06-13T17:54:54,2026-07-02,IN,IN,false,8,true,true,11,false,true,3,false,false,false,won
FD-00422,8244,INR,2026-03-31T16:37:00,2026-05-14,AE,GB,true,6,true,true,7,false,true,2,false,false,false,lost
FD-00635,1958,INR,2026-04-02T19:46:15,2026-04-20,IN,IN,true,0,true,true,0,true,false,0,false,false,false,lost
FD-00350,2031,INR,2026-07-07T20:34:46,2026-07-14,IN,IN,true,0,false,true,0,true,true,3,true,true,false,not_contested
FD-01156,13107,INR,2026-01-16T05:57:53,2026-02-25,IN,IN,true,1,true,true,3,false,true,3,false,false,false,lost
FD-00760,8135,INR,2026-06-20T03:27:58,2026-08-02,IN,IN,true,2,true,true,0,true,true,1,true,false,false,won
FD-00776,7049,INR,2026-04-25T00:05:43,2026-05-22,US,IN,true,6,false,true,9,false,false,3,false,true,false,not_contested
FD-00199,14583,INR,2026-01-16T17:45:22,2026-02-07,AE,IN,false,4,false,true,10,false,true,1,true,false,false,lost
FD-00950,12651,INR,2026-07-18T16:18:18,2026-08-03,IN,IN,true,4,true,false,5,false,true,5,true,false,false,lost
FD-00320,13310,INR,2026-03-08T16:27:43,2026-03-15,IN,IN,true,10,true,true,20,false,true,4,true,false,false,won
FD-01124,9555,INR,2026-04-16T04:31:26,2026-05-30,IN,IN,true,10,true,true,18,false,false,4,true,false,false,won
FD-01051,5140,INR,2026-02-16T18:56:18,2026-03-02,IN,IN,false,10,true,true,16,false,true,3,true,false,false,lost
FD-00171,3295,INR,2026-04-16T12:55:13,2026-04-24,AE,IN,false,2,false,true,7,false,false,5,true,true,false,not_contested
FD-00783,14696,INR,2026-07-22T01:39:29,2026-09-04,IN,IN,false,2,false,false,4,false,true,5,false,false,false,lost
FD-00578,983,INR,2026-03-24T18:08:22,2026-04-28,GB,IN,true,0,false,true,0,true,true,5,false,true,false,not_contested
FD-00405,2052,INR,2026-03-12T06:46:20,2026-03-15,IN,IN,false,2,true,true,11,false,false,4,true,false,false,won
FD-00753,9536,INR,2026-02-01T12:40:11,2026-02-07,IN,IN,true,6,true,true,12,false,true,4,false,true,false,not_contested
FD-00917,10272,INR,2026-04-10T17:19:18,2026-05-14,GB,IN,true,0,true,true,0,true,true,5,true,false,false,won
FD-00573,625,INR,2026-06-22T00:13:54,2026-07-31,IN,IN,true,9,true,false,20,false,true,5,false,false,false,lost
FD-00233,6994,INR,2026-03-16T21:30:42,2026-03-28,AE,US,true,3,true,true,8,false,true,5,true,false,false,won
FD-01072,9272,INR,2026-06-21T22:12:17,2026-07-02,SG,IN,true,2,true,false,1,false,false,4,true,false,false,lost
FD-00376,13569,INR,2026-04-19T13:08:48,2026-06-03,IN,IN,true,0,true,true,2,false,true,5,true,false,false,won
FD-00177,4181,INR,2026-05-01T10:28:26,2026-05-04,IN,IN,true,2,true,true,7,false,true,5,true,true,false,not_contested
FD-00523,9415,INR,2026-07-29T09:15:11,2026-08-01,IN,IN,true,0,true,true,0,true,true,4,false,false,false,lost
FD-00439,8387,INR,2026-06-02T08:15:37,2026-07-03,IN,IN,true,1,false,false,0,true,true,3,false,false,false,lost
FD-00780,13937,INR,2026-04-24T11:38:00,2026-05-21,US,US,true,8,true,true,16,false,true,5,true,false,false,won
FD-00952,4095,INR,2026-03-27T16:40:54,2026-05-06,IN,IN,true,9,true,true,18,false,true,0,false,false,false,lost
FD-00870,8026,INR,2026-05-20T00:56:42,2026-06-15,GB,GB,false,6,true,true,12,false,true,0,true,false,false,won
FD-00074,4673,INR,2026-01-16T22:05:40,2026-02-28,IN,IN,false,3,true,true,6,false,true,3,false,false,false,lost
FD-00008,4465,INR,2026-05-09T12:03:49,2026-06-17,AE,AE,true,5,true,true,9,false,true,5,true,false,false,won
FD-00983,6968,INR,2026-04-06T04:29:00,2026-05-11,IN,IN,false,2,true,false,4,false,true,5,true,false,false,lost
FD-01073,12482,INR,2026-01-13T16:51:39,2026-01-26,IN,IN,true,2,true,true,6,false,true,0,true,false,false,won
FD-00344,764,INR,2026-01-22T14:58:45,2026-02-04,IN,IN,true,0,true,true,0,true,false,4,true,true,false,not_contested
FD-00314,8733,INR,2026-06-04T23:22:22,2026-07-14,IN,IN,true,7,true,false,17,false,true,0,false,false,false,lost
FD-00107,10453,INR,2026-06-06T07:47:36,2026-07-17,US,IN,true,2,true,true,2,false,false,5,false,false,false,lost
FD-00041,8942,INR,2026-03-17T13:00:22,2026-04-27,IN,IN,false,2,true,false,0,true,true,1,false,false,false,lost
FD-00395,14063,INR,2026-07-23T17:43:28,2026-08-16,SG,IN,true,7,true,true,13,false,true,3,true,false,false,lost
FD-00727,2642,INR,2026-06-16T23:29:50,2026-06-25,GB,IN,true,3,true,true,9,false,true,4,false,false,false,won
FD-00914,12954,INR,2026-07-28T23:12:07,2026-08-05,SG,SG,true,1,false,true,0,true,true,1,false,false,false,lost
FD-00828,14279,INR,2026-04-05T10:18:19,2026-05-09,IN,IN,true,0,true,true,0,true,false,5,false,false,false,lost
FD-00566,8729,INR,2026-02-24T13:17:25,2026-03-13,SG,IN,false,8,true,true,20,false,true,3,true,false,false,won
FD-00765,8914,INR,2026-03-10T06:51:40,2026-03-24,AE,AE,false,0,true,true,4,false,true,2,true,false,false,won
FD-00714,1080,INR,2026-03-30T06:32:14,2026-04-20,AE,IN,true,0,true,true,1,false,true,1,false,false,false,lost
FD-00597,3777,INR,2026-07-22T03:25:24,2026-08-25,US,US,true,1,true,true,0,true,true,1,true,true,false,not_contested
FD-00797,8411,INR,2026-06-02T13:58:15,2026-07-16,IN,IN,false,0,false,true,0,true,true,3,true,false,false,lost
FD-00793,5062,INR,2026-01-21T08:10:26,2026-03-06,IN,IN,true,1,true,false,0,true,false,0,true,false,false,lost
FD-00397,10499,INR,2026-04-20T10:07:55,2026-05-20,IN,IN,false,4,false,true,16,false,true,2,false,false,false,lost
FD-00403,7908,INR,2026-07-30T19:48:51,2026-08-30,IN,IN,true,1,false,false,0,true,true,1,true,false,false,lost
FD-00188,8643,INR,2026-03-18T16:01:34,2026-03-25,GB,GB,true,3,true,true,10,false,true,5,true,false,false,lost
FD-00654,14898,INR,2026-06-25T17:48:50,2026-07-04,IN,IN,true,1,false,true,6,false,true,5,true,false,false,lost
FD-00858,11951,INR,2026-04-03T08:19:17,2026-05-18,AE,IN,false,3,true,true,2,false,true,0,true,true,false,not_contested
FD-00305,10660,INR,2026-06-20T19:03:54,2026-06-28,IN,IN,true,3,true,true,17,false,true,5,false,false,false,lost
FD-01090,3263,INR,2026-04-25T23:03:18,2026-05-03,IN,IN,false,2,true,true,9,false,true,0,false,false,false,lost
FD-01034,4949,INR,2026-02-05T10:19:56,2026-02-15,IN,IN,false,10,true,true,18,false,false,3,true,true,false,not_contested
FD-00529,6796,INR,2026-05-06T07:11:53,2026-05-29,AE,IN,true,8,false,false,15,false,true,4,false,false,false,lost
FD-00474,3489,INR,2026-05-01T14:08:00,2026-05-11,IN,IN,true,10,false,true,17,false,true,3,true,false,false,lost
FD-00964,11183,INR,2026-02-11T09:58:45,2026-02-23,SG,IN,true,3,true,true,2,false,false,0,true,true,false,not_contested
FD-00648,10314,INR,2026-03-04T19:19:34,2026-03-08,US,IN,true,0,false,true,0,true,false,4,true,false,false,lost
FD-00865,5742,INR,2026-07-18T15:10:25,2026-08-16,SG,IN,true,10,true,true,19,false,true,2,false,false,false,lost
FD-00877,5901,INR,2026-01-21T12:20:15,2026-03-04,IN,IN,true,8,false,true,19,false,true,4,false,false,false,lost
FD-00868,6195,INR,2026-06-15T10:39:02,2026-06-24,IN,IN,true,2,true,true,0,true,true,1,true,false,false,won
FD-00879,1726,INR,2026-01-13T05:57:37,2026-02-19,GB,IN,true,3,true,false,11,false,false,0,false,false,false,lost
FD-00694,12560,INR,2026-01-29T11:53:05,2026-02-13,IN,IN,true,7,false,true,19,false,true,4,false,true,false,not_contested
FD-00148,8263,INR,2026-04-15T18:36:16,2026-04-30,IN,IN,true,3,true,false,6,false,true,0,true,false,false,lost
FD-00784,5870,INR,2026-01-14T07:23:04,2026-01-27,IN,IN,false,7,true,true,15,false,true,1,true,false,false,won
FD-00962,11208,INR,2026-07-16T04:45:10,2026-08-18,IN,IN,true,1,true,true,0,true,true,5,true,false,false,won
FD-00013,2524,INR,2026-02-05T19:25:38,2026-03-10,US,US,true,9,true,false,17,false,true,0,false,true,false,not_contested
FD-00089,3213,INR,2026-04-07T02:00:36,2026-04-24,IN,IN,true,2,true,true,3,false,true,2,true,false,false,won
FD-00448,11057,INR,2026-02-23T05:03:20,2026-03-15,IN,IN,true,10,false,false,15,false,true,3,true,false,false,lost
FD-00022,1257,INR,2026-05-17T17:28:17,2026-06-11,US,US,true,2,true,true,8,false,true,1,true,false,false,won
FD-01069,1771,INR,2026-01-04T05:25:58,2026-02-11,IN,IN,true,4,true,true,9,false,true,0,true,true,false,not_contested
FD-00982,8110,INR,2026-02-10T13:34:58,2026-02-15,IN,IN,true,0,true,false,0,true,false,5,true,false,false,lost
FD-00442,5715,INR,2026-04-23T09:29:24,2026-05-21,IN,IN,true,1,true,true,3,false,true,4,true,false,false,won
FD-00256,12890,INR,2026-02-19T23:33:39,2026-03-02,IN,IN,true,0,true,true,0,true,true,4,true,false,false,won
FD-01114,7270,INR,2026-05-09T17:55:48,2026-05-23,IN,IN,true,1,true,true,0,true,true,5,true,false,false,won
FD-01095,6132,INR,2026-01-06T21:43:11,2026-01-10,IN,IN,true,3,false,false,5,false,true,0,true,false,false,lost
FD-01115,9123,INR,2026-06-17T20:52:08,2026-07-29,SG,SG,false,10,true,true,20,false,true,5,true,false,false,won
FD-00075,1768,INR,2026-03-14T00:15:35,2026-04-25,IN,IN,false,7,true,false,12,false,true,4,true,true,false,not_contested
FD-00655,674,INR,2026-02-15T23:32:11,2026-02-22,IN,IN,true,3,true,true,10,false,false,4,false,false,false,lost
FD-00484,7483,INR,2026-06-05T07:48:17,2026-07-04,IN,IN,true,2,false,true,0,true,false,5,false,false,false,lost
FD-00887,12411,INR,2026-06-25T15:16:33,2026-07-01,IN,IN,false,7,true,false,20,false,true,0,false,false,false,lost
FD-00257,2099,INR,2026-04-29T12:23:44,2026-06-06,IN,IN,false,0,true,false,0,true,true,4,true,false,false,lost
FD-01084,4124,INR,2026-07-27T01:25:50,2026-07-30,IN,IN,true,4,true,true,8,false,true,4,true,false,false,lost
FD-00820,3516,INR,2026-07-23T15:13:57,2026-08-06,AE,IN,true,0,true,true,0,true,false,0,false,false,false,won
FD-00197,2685,INR,2026-03-05T10:08:05,2026-04-09,IN,IN,true,8,true,true,15,false,true,1,true,true,false,not_contested
FD-01118,5018,INR,2026-06-22T21:53:08,2026-07-21,IN,IN,false,1,true,true,0,true,true,4,false,false,false,lost
FD-00970,14526,INR,2026-03-06T04:20:29,2026-03-25,IN,IN,false,7,true,true,19,false,true,3,false,false,false,lost
FD-00545,5263,INR,2026-06-25T07:20:02,2026-07-15,IN,IN,true,5,true,true,13,false,true,5,false,false,false,lost
